#Homologs used in final prediction.
HomologID	logEval_H	PositiveS_H	Frac_Q	Frac_H	SimilarityScore
1m9xC|C:B	-193.773822755439	97.79	0.992700729927007	0.931506849315068	0.736181141171762
1m9xD|D:A	-193.773822755439	97.79	0.992700729927007	0.931506849315068	0.736181141171762
1m9xH|H:E	-193.773822755439	97.79	0.992700729927007	0.931506849315068	0.736181141171762
1m9xG|G:F	-193.773822755439	97.79	0.992700729927007	0.931506849315068	0.736181141171762
1m9xG|G:A	-193.773822755439	97.79	0.992700729927007	0.931506849315068	0.736181141171762
1m9dC|C:B	-188.118830444952	96.32	0.992700729927007	0.931506849315068	0.731867798997208
1m9dD|D:A	-188.118830444952	96.32	0.992700729927007	0.931506849315068	0.731867798997208
4dgaD|D:B	-184.71763306329	95.56	0.985401459854015	0.924657534246575	0.723989265073233
4dgaC|C:A	-184.71763306329	95.56	0.985401459854015	0.924657534246575	0.723989265073233
4dgeD|D:B	-184.71763306329	95.56	0.985401459854015	0.924657534246575	0.722832465387859
