#generated by genSuperimposePDBFL.pl
#A: rec. B: lig. A': homolog of A. B': homolog of B.
# global_IdentityS_rec = ( num_identicalResiNum_AAprime / Len_recA + num_identicalResiNum_AAprime / Len_Aprime ) / 2 * 100
# global_IdentityS_lig = ( num_identicalResiNum_BBprime / Len_ligB + num_identicalResiNum_BBprime / Len_Bprime ) / 2 * 100
#pdbID	recA:ligB	local_IdentityS_AA'	local_IdentityS_BB'	global_IdentityS_AA'	global_IdentityS_BB'
1m9x	A:G	100	96.32	99.6969696969697	92.6698370162984
1m9x	B:C	100	96.32	99.6969696969697	92.6698370162984
1m9x	E:H	100	96.32	99.6969696969697	92.6698370162984
1m9x	F:G	100	96.32	99.6969696969697	92.6698370162984
1m9x	A:D	100	96.32	99.6969696969697	92.6698370162984
1m9d	A:D	100	94.12	99.6969696969697	90.5532086791321
1m9d	B:C	100	94.12	99.6969696969697	90.5532086791321
4dga	A:C	98.78	93.33	98.4806666666667	89.132902959704
4dga	B:D	98.78	93.33	98.4806666666667	89.132902959704
4dge	A:C	98.17	93.33	97.8725151515152	89.132902959704
