#Homologs used in final prediction.
HomologID	logEval_H	PositiveS_H	Frac_Q	Frac_H	SimilarityScore
1m9xA|A:G	-247.986042862797	100	1	0.993939393939394	0.745573030241907
1m9xB|B:C	-247.986042862797	100	1	0.993939393939394	0.745573030241907
1m9xE|E:H	-247.986042862797	100	1	0.993939393939394	0.745573030241907
1m9xF|F:G	-247.986042862797	100	1	0.993939393939394	0.745573030241907
1m9xA|A:D	-247.986042862797	100	1	0.993939393939394	0.745573030241907
1m9dA|A:D	-247.986042862797	100	1	0.993939393939394	0.741259688067353
1m9dB|B:C	-247.986042862797	100	1	0.993939393939394	0.741259688067353
4dgaA|A:C	-244.430694801308	99.39	1	0.993939393939394	0.735969006135878
4dgaB|B:D	-244.430694801308	99.39	1	0.993939393939394	0.735969006135878
4dgeA|A:C	-240.672822475707	98.78	1	0.993939393939394	0.734812206450504
